Biomarkers,F1 LFC,F2 p-values,F4 CGC-Gene,F5 (GC),ProtoOncogene,TumorSuppressor,F3 BioConn,F6 Disease Dbs,LFC_Based,PPI_Based,CGC_Based,ZScore_Based,Relevance_Based,Biomarker (YES),Pi-Value,Pi-value scaled,F3 BioConn Scaled,F5 GC Scaled,F6 Disease Scaled,Composite Score,Cateogorization,Additional Checks for non-CGC Genes,Categorization of non-CGC Genes,Regulation
LTB,-1.004658646,2.22705e-13,0,3.16437602,Yes,Yes,6.0,1.632,,,,YES,YES,YES,12.711212479590923,0.1369791731084948,0.14634146341463414,0.01926098197763698,0.408,0.13940087243804977,LOW,0.13940087243804977,LOW,Downregulated
AIP,-1.009857655,7.28843e-14,0,45.05823517,,,1.0,1.13,,,,YES,YES,YES,13.266869634704078,0.14418426795261782,0.024390243902439025,0.2742612919792948,0.2825,0.1371230741668514,LOW,0.16454768900022168,LOW,Downregulated
CD79B,-1.015124261,0.000165233,1,12.661623,Yes,,11.0,1.879,,YES,YES,YES,YES,YES,3.8391017031931263,0.021936292758120538,0.2682926829268293,0.07706899902832468,0.46975,0.31486999993666964,LOW,0.31486999993666964,LOW,Downregulated
NFKBIE,-1.019303362,0.00063144,1,4.305392265,,,5.0,1.561,,,YES,YES,YES,YES,3.261432258153117,0.014445768967029274,0.12195121951219512,0.026206140578331982,0.39025,0.2798538320442159,LOW,0.2798538320442159,LOW,Downregulated
TNF,-1.028634543,5.84977e-05,0,50.24751282,,,41.0,3.399,,YES,,YES,YES,YES,4.354067255383684,0.028613747751449224,1.0,0.30584748232515774,0.84975,0.27092343472066793,LOW,0.3251081216648015,LOW,Downregulated
DDX41,-1.034083688,5.2628e-06,0,15.7039938,,Yes,3.0,1.564,,,,YES,YES,YES,5.458703531340029,0.04293734470918754,0.07317073170731707,0.09558735739588965,0.391,0.09484761402945507,LOW,0.09484761402945507,LOW,Downregulated
EZR,-1.036458822,1.74418e-11,1,18.21939087,,,3.0,2.474,,,YES,YES,YES,YES,11.150647605459026,0.1167436414950533,0.07317073170731707,0.11089812240158291,0.6185,0.363716524083664,Medium,0.363716524083664,Medium,Downregulated
JAK3,-1.044925911,7.60753e-07,1,24.56435013,Yes,,14.0,2.243,,YES,YES,YES,YES,YES,6.393647028490914,0.05506056945106347,0.34146341463414637,0.14951873676071362,0.56075,0.3579879713924646,Medium,0.3579879713924646,Medium,Downregulated
CD28,-1.052302523,0.001909019,1,18.10277176,Yes,,17.0,2.84,,YES,YES,YES,YES,YES,2.8614102335545764,0.009258763633887,0.4146341463414634,0.11018828306461369,0.71,0.36314868657585686,Medium,0.36314868657585686,Medium,Downregulated
RPL3,-1.065555906,2.82998e-09,0,7.880483627,,,8.0,1.49,,,,YES,YES,YES,9.108602719812342,0.0902648551757365,0.1951219512195122,0.04796707223015497,0.3725,0.12080308717404814,LOW,0.12080308717404814,LOW,Downregulated
BIRC3,-1.067983118,3.90128e-09,1,22.9144249,Yes,Yes,8.0,2.442,,,YES,YES,YES,YES,8.980448837192139,0.08860310949240567,0.1951219512195122,0.1394759416192315,0.6105,0.3649061885554569,Medium,0.3649061885554569,Medium,Downregulated
HIST1H4F,-1.089227573,0.00019346,0,0.0,,,0.0,0.0,,,,,,,4.044747272821364,0.024602857599067145,0.0,0.0,0.0,0.011071285919580216,LOW,0.011071285919580216,LOW,Downregulated
PRF1,-1.094825604,9.54738e-05,1,23.33670616,,,14.0,2.764,,YES,YES,YES,YES,YES,4.4013256996022685,0.029226538515767304,0.34146341463414637,0.14204629093516197,0.691,0.3651529128890262,Medium,0.3651529128890262,Medium,Downregulated
STAT4,-1.10949301,2.0486e-09,0,11.12077332,Yes,,11.0,1.999,,YES,,YES,YES,YES,9.639877538766854,0.09715378915892622,0.2682926829268293,0.06769012694449193,0.49975,0.15227998610864893,LOW,0.18273598333037872,LOW,Downregulated
RRAS,-1.11288056,0.001994318,0,15.38231659,Yes,,4.0,1.881,,,,YES,YES,YES,3.0050063101628046,0.0111207451483616,0.0975609756097561,0.0936293666560829,0.47025,0.09466086954334663,LOW,0.09466086954334663,LOW,Downregulated
SH2D1A,-1.146506064,2.26293e-08,0,8.52381134,,Yes,5.0,1.253,,,,YES,YES,YES,8.765415922216809,0.08581482082780639,0.12195121951219512,0.051882891149111196,0.31325,0.1029875804386435,LOW,0.1029875804386435,LOW,Downregulated
HSPE1,-1.148850725,7.17565e-11,0,4.506869316,,,3.0,1.604,,,,YES,YES,YES,11.654101160453838,0.12327182273049483,0.07317073170731707,0.027432494786457495,0.401,0.12568264287810013,LOW,0.12568264287810013,LOW,Downregulated
ARID5B,-1.160671849,3.96989e-12,0,4.51967907,,Yes,3.0,1.526,,,,YES,YES,YES,13.233076870313804,0.1437460839568994,0.07317073170731707,0.02751046543197261,0.3815,0.1319788574945337,LOW,0.1319788574945337,LOW,Downregulated
RRAS2,-1.162888351,0.000630799,0,19.50300407,Yes,,4.0,1.613,,,,YES,YES,YES,3.721369482479165,0.02040968267374113,0.0975609756097561,0.11871124276249909,0.40325,0.09129907904040903,LOW,0.09129907904040903,LOW,Downregulated
FEN1,-1.189030356,0.013346775,1,9.647533417,,,17.0,2.323,,YES,YES,YES,YES,YES,2.228984438777915,0.0010582252419935418,0.4146341463414634,0.05872278329093377,0.58075,0.33492439432213683,Medium,0.33492439432213683,Medium,Downregulated
EBF1,-1.189537938,0.004096054,1,0.0,,,10.0,1.809,,YES,YES,YES,,YES,2.8401816134522853,0.008983496376299511,0.24390243902439024,0.0,0.45225,0.2962703172717738,LOW,0.2962703172717738,LOW,Downregulated
IL21R,-1.192629598,1.25238e-05,1,3.476853371,,,14.0,1.546,,YES,YES,YES,YES,YES,5.846584996327571,0.047966925841717904,0.34146341463414637,0.02116297484700234,0.3865,0.31582275557688794,LOW,0.31582275557688794,LOW,Downregulated
SP140,-1.202461539,0.000133017,0,0.0,,Yes,2.0,1.166,,,,YES,,YES,4.660852575227675,0.03259177144091371,0.04878048780487805,0.0,0.2915,0.06326934592889896,LOW,0.06326934592889896,LOW,Downregulated
NCOR1,-1.209296599,5.68473e-11,1,27.86626053,,Yes,17.0,2.579,,YES,YES,YES,YES,YES,12.389594543340811,0.13280881785808638,0.4146341463414634,0.16961686552423905,0.64475,0.41490156922270915,Medium,0.41490156922270915,Medium,Downregulated
PATZ1,-1.235135389,5.79347e-06,1,4.500115395,,,2.0,1.387,,,YES,YES,YES,YES,6.468479668890374,0.05603090928481304,0.04878048780487805,0.02739138489628098,0.34675,0.2848435964482818,LOW,0.2848435964482818,LOW,Downregulated
RPTOR,-1.237552058,9.55415e-05,0,12.55364609,Yes,,7.0,2.453,,,,YES,YES,YES,4.974721594583219,0.03666164804068151,0.17073170731707318,0.07641176319277093,0.61325,0.13319958866929107,LOW,0.13319958866929107,LOW,Downregulated
ICOSLG,-1.269610217,0.013017267,0,6.829428673,Yes,,8.0,2.12,,,,YES,YES,YES,2.3938249095579995,0.003195678553250796,0.1951219512195122,0.04156949166496662,0.53,0.10460719963741075,LOW,0.10460719963741075,LOW,Downregulated
POU2AF1,-1.269966939,2.83463e-08,1,0.0,,,7.0,1.427,,,YES,YES,,YES,9.585080070498726,0.09644324138237637,0.17073170731707318,0.0,0.35675,0.3139851293537767,LOW,0.3139851293537767,LOW,Downregulated
PML,-1.418921241,9.05326e-06,1,16.79055214,,Yes,12.0,1.983,,YES,YES,YES,YES,YES,7.15589651790156,0.06494450564364185,0.2926829268292683,0.10220104062194038,0.49575,0.3430759242847597,Medium,0.3430759242847597,Medium,Downregulated
CARS,-1.429039877,0.002732261,1,0.0,,,0.0,0.0,,,YES,,,YES,3.663312024164206,0.01965686326033357,0.0,0.0,0.0,0.20884558846715012,LOW,0.20884558846715012,LOW,Downregulated
CD79A,-1.453124176,3.71965e-07,1,14.77335358,Yes,,13.0,2.045,,YES,YES,YES,YES,YES,9.342858871569938,0.09330240769476963,0.3170731707317073,0.0899227194414268,0.51125,0.3593731724799598,Medium,0.3593731724799598,Medium,Downregulated
NBEA,-1.469866648,0.003027064,1,0.0,,,0.0,1.073,,,YES,YES,,YES,3.7025623325363406,0.020165814133871255,0.0,0.0,0.26825,0.2493121163602421,LOW,0.2493121163602421,LOW,Downregulated
GATA3,-1.473079682,2.98427e-08,1,34.0852623,Yes,Yes,29.0,3.198,,YES,YES,YES,YES,YES,11.0851630793452,0.11589451678365373,0.7073170731707317,0.20747079952379652,0.7995,0.46355631982209705,Medium,0.46355631982209705,Medium,Downregulated
IFNG,-1.508960791,0.013316129,0,39.47425079,,,27.0,3.393,,YES,,YES,YES,YES,2.8302400661939426,0.008854586327657912,0.6585365853658537,0.24027259347228663,0.84825,0.22110298173126006,LOW,0.26532357807751206,LOW,Downregulated
HIP1,-1.616022951,3.0696e-07,1,15.88494778,,,2.0,0.976,,,YES,YES,YES,YES,10.525025311502464,0.10863132273324974,0.04878048780487805,0.09668879139916012,0.244,0.3000310231503662,LOW,0.3000310231503662,LOW,Downregulated
NCKIPSD,-1.687935798,6.65237e-05,1,0.0,,,1.0,1.162,,,YES,YES,,YES,7.050547669668665,0.0635784682656429,0.024390243902439025,0.0,0.2905,0.2746243351097832,LOW,0.2746243351097832,LOW,Downregulated
SRSF2,-1.688888733,1.57443e-06,1,13.15056038,,,5.0,2.167,,,YES,YES,YES,YES,9.800412982302722,0.09923542004566203,0.12195121951219512,0.08004507203761672,0.54175,0.34611806817552915,Medium,0.34611806817552915,Medium,Downregulated
ERBB2,-1.699821525,3.41452e-05,1,112.6754608,Yes,,35.0,4.0,,YES,YES,YES,YES,YES,7.592542387529279,0.0706064050271234,0.8536585365853658,0.6858350607115086,1.0,0.535722241991893,Medium,0.535722241991893,Medium,Downregulated
TCL1A,-1.728640184,0.000321218,1,11.03823757,Yes,,5.0,1.913,,,YES,YES,YES,YES,6.038486109037004,0.05045526906746588,0.12195121951219512,0.067187746828092,0.47825,0.31335626771438835,LOW,0.31335626771438835,LOW,Downregulated
CTLA4,-1.763895282,1.85681e-05,0,31.76713562,Yes,,18.0,3.348,,YES,,YES,YES,YES,8.345398744093492,0.08036854235070635,0.43902439024390244,0.19336078354492453,0.837,0.22495436143670056,LOW,0.26994523372404067,LOW,Downregulated
TNFRSF17,-1.815976767,0.002246732,1,8.820757866,Yes,,10.0,1.98,,YES,YES,YES,YES,YES,4.809521360514403,0.03451952975104166,0.24390243902439024,0.05369035070810757,0.495,0.31954306736121857,LOW,0.31954306736121857,LOW,Downregulated
PTCH1,-1.830958635,5.09428e-06,1,100.6214066,,Yes,10.0,2.49,,YES,YES,YES,YES,YES,9.691112430304463,0.0978181417178016,0.24390243902439024,0.6124642225948491,0.6225,0.42302982993493465,Medium,0.42302982993493465,Medium,Downregulated
MERTK,-1.840212516,0.000489007,0,6.628122807,Yes,,3.0,2.154,,,,YES,YES,YES,6.092363833725987,0.05115389071356097,0.07317073170731707,0.0403441794288378,0.5385,0.11514574193471792,LOW,0.11514574193471792,LOW,Downregulated
ID3,-2.45996558,8.19117e-05,1,13.06519604,,Yes,6.0,2.048,,,YES,YES,YES,YES,10.05302832644789,0.10251103252882363,0.14634146341463414,0.07952547480774236,0.512,0.3455166584602083,Medium,0.3455166584602083,Medium,Downregulated
CAMTA1,-2.728999126,0.001796543,1,0.0,,,1.0,1.432,,,YES,YES,,YES,7.492637345109793,0.0693109563868698,0.024390243902439025,0.0,0.358,0.2873289547643353,LOW,0.2873289547643353,LOW,Downregulated
ARHGEF10,-2.834439128,0.009728982,1,4.303412914,,,1.0,1.261,,,YES,YES,YES,YES,5.702700484659525,0.04610120424769384,0.024390243902439025,0.026194092628373616,0.31525,0.2730914755645435,LOW,0.2730914755645435,LOW,Downregulated
MDS2,-2.888709058,0.008172449,1,2.628021717,,,0.0,0.0,,,YES,,YES,YES,6.030607054729202,0.050353102951098405,0.0,0.015996290772035238,0.0,0.2242585254051978,LOW,0.2242585254051978,LOW,Downregulated
FGF9,-4.238987209,0.009313232,0,15.7125349,Yes,,11.0,2.773,,YES,,YES,YES,YES,8.608957335135356,0.08378605372074055,0.2682926829268293,0.09563934551997144,0.69325,0.17808442701901334,LOW,0.213701312422816,LOW,Downregulated
ZBTB20,-4.427155413,0.005047371,0,3.989481211,Yes,Yes,0.0,1.424,,,,YES,YES,YES,10.16888720863616,0.10401335140840427,0.0,0.02428324738258899,0.356,0.10263433287204082,LOW,0.10263433287204082,LOW,Downregulated
HSPA1L,-4.502133114,0.00357108,0,4.397822857,,,6.0,1.332,,,,YES,YES,YES,11.017622049963148,0.11501872580698883,0.14634146341463414,0.02676874880044028,0.333,0.11901944783465243,LOW,0.11901944783465243,LOW,Downregulated
FAM131B,-4.643993134,0.00287023,1,1.89917028,,,0.0,0.595,,,YES,YES,YES,YES,11.805417393917637,0.12523390996995476,0.0,0.011559904481751123,0.14875,0.27982374993465475,LOW,0.27982374993465475,LOW,Downregulated
HLA-B,-5.792849531,0.000329449,0,25.12493896,,Yes,6.0,2.086,YES,,,YES,YES,YES,20.171929029311702,0.23372078770159707,0.14634146341463414,0.15293093912960104,0.5215,0.2133265947201422,LOW,0.2133265947201422,LOW,Downregulated
DSP,-7.123446991,0.001866003,0,17.64849091,,,1.0,1.942,YES,,,YES,YES,YES,19.440511296666564,0.22423664071295896,0.024390243902439025,0.10742315805755602,0.4855,0.18691282851683105,LOW,0.18691282851683105,LOW,Downregulated
REXO1L2P,-7.166371475,2.23771e-06,0,0.0,,,0.0,0.0,YES,,,,,YES,40.4914048566655,0.49719935388533537,0.0,0.0,0.0,0.22373970924840092,LOW,0.22373970924840092,LOW,Downregulated
TRAPPC10,-7.188196757,5.27966e-11,0,1.4197824,,,0.0,1.083,YES,,,YES,YES,YES,73.87593053964257,0.9300898001946732,0.0,0.008641957544149946,0.27075,0.46001710584201794,Medium,0.5520205270104215,Medium,Downregulated
TREML5P,-7.21984939,0.000255052,0,0.0,,,0.0,0.0,YES,,,,,YES,25.943599347080443,0.3085608786927135,0.0,0.0,0.0,0.13885239541172106,LOW,0.13885239541172106,LOW,Downregulated
RPAIN,-7.225250836,1.35333e-05,0,1.88596642,,,0.0,0.0,YES,,,,YES,YES,35.176829420499395,0.42828632051311977,0.0,0.011479534984609236,0.0,0.1938767977293648,LOW,0.1938767977293648,LOW,Downregulated
CDK2,-7.252065787,1.53189e-06,0,33.45591736,,,26.0,3.205,YES,YES,,YES,YES,YES,42.16911211791244,0.5189538473292225,0.6341463414634146,0.20364009120391205,0.80125,0.4374953745648828,Medium,0.5249944494778593,Medium,Downregulated
ATF2,-8.040478132,1.2286e-07,0,8.478125572,,,10.0,1.877,YES,YES,,YES,YES,YES,55.56444366566587,0.6926484238894438,0.24390243902439024,0.05160481017879639,0.46925,0.4116300156705684,Medium,0.49395601880468204,Medium,Downregulated
B4GALT3,-8.67296175,1.61081e-06,0,2.341327429,,,0.0,1.556,YES,,,YES,YES,YES,50.24208305750932,0.6236344417540335,0.0,0.014251234723272908,0.389,0.3404106222616424,Medium,0.4084927467139709,Medium,Downregulated
XIST,-12.33011846,3.59734e-05,0,57.2949295,,,0.0,2.523,YES,,,YES,YES,YES,54.795274706328875,0.6826747643186427,0.0,0.3487438273879605,0.63075,0.4366905266821853,Medium,0.5240286320186223,Medium,Downregulated
